eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
395.74,29.52,2308,0.017206796,0.14070638,2.1170533,-0.010527755,0.28672075,0.7847797870635986,1490,381440,10806.058309449,24412160
397.12,28.51,2287,0.014120149,0.12654622,2.155145,-0.011982146,0.09371868,0.9039392396807671,1491,381696,10813.222478006996,24428544
394.92,28.5,2307,0.016806988,0.15238445,2.104771,-0.0099239545,0.10472232,0.8957372903823853,1492,381952,10820.322849253993,24444928
396.25,29.16,2318,0.015923938,0.14351399,2.1377535,-0.0102933515,0.24515009,0.804098054766655,1493,382208,10827.390628969995,24461312
400.91,30.22,2292,0.016078062,0.13657634,2.1615465,-0.010048437,0.0621417,0.9323204234242439,1494,382464,10834.537448771996,24477696
398.97,30.76,2306,0.019893464,0.13897705,2.1080709,-0.008793254,0.16962261,0.8519165813922882,1495,382720,10841.642383889994,24494080
385.87,28.37,2312,0.018048901,0.14351399,2.1335564,-0.006832057,0.26678348,0.801575168967247,1496,382976,10848.72711745699,24510464
378.92,26.18,2302,0.013361923,0.119628906,2.1265945,-0.011121598,0.33890343,0.7744787782430649,1497,383232,10855.843897154002,24526848
390.17,27.42,2300,0.013145623,0.11682129,2.1501606,-0.010310399,0.08324832,0.9214826971292496,1498,383488,10862.967989044002,24543232
404.72,28.82,2292,0.017096948,0.14945476,2.1415823,-0.007380011,0.086372435,0.9240370094776154,1499,383744,10870.115404051001,24559616
403.31,29.46,2341,0.014327294,0.121785484,2.1273317,-0.010217578,0.14943023,0.8845756724476814,1500,384000,10877.112259403002,24576000
404.24,29.34,2305,0.018680131,0.1414388,2.1371047,-0.0111263255,0.14068995,0.893330954015255,1501,384256,10884.220577828004,24592384
403.21,29.62,2279,0.016672336,0.13684082,2.133052,-0.010282484,0.08597105,0.9303594082593918,1502,384512,10891.410185337998,24608768
406.83,30.76,2321,0.016254593,0.13808186,2.1333435,-0.011939908,0.05382589,0.954562846571207,1503,384768,10898.467072328,24625152
412.19,30.56,2310,0.015275053,0.13149007,2.1388543,-0.014730691,0.040493075,0.9540838226675987,1504,385024,10905.55802495699,24641536
414.4,30.28,2272,0.014492516,0.14676921,2.0898852,-0.0095356805,0.08605998,0.9284426122903824,1505,385280,10912.768416723993,24657920
402.62,29.58,2305,0.0124109825,0.10764567,2.1111882,-0.010768943,0.13984157,0.8941913619637489,1506,385536,10919.87444977599,24674304
401.04,28.98,2282,0.018868415,0.12709554,2.1381383,-0.010140319,0.119491726,0.9107431694865227,1507,385792,10927.052035661996,24690688
406.39,29.58,2315,0.020437328,0.1823527,2.1172204,-0.010343037,0.15808307,0.8622275739908218,1508,386048,10934.129218393995,24707072
409.36,29.58,2274,0.024075024,0.13031006,2.114275,-0.0088142445,0.10871887,0.892442524433136,1509,386304,10941.332241432,24723456
408.46,29.88,2310,0.017571962,0.13684082,2.083003,-0.01284235,0.090019874,0.920327253639698,1510,386560,10948.424593347998,24739840
404.96,29.73,2321,0.016663212,0.16727702,2.1024034,-0.009520994,0.1564791,0.8756292462348938,1511,386816,10955.484040832001,24756224
407.61,29.39,2328,0.016050044,0.12972005,2.0815969,-0.007801018,0.118468136,0.9187299311161041,1512,387072,10962.522684272,24772608
404.85,29.18,2299,0.02267467,0.12854004,2.0997221,-0.0077073467,0.09993895,0.9248875975608826,1513,387328,10969.647646543992,24788992
400.43,29.15,2280,0.009873851,0.102274574,2.1042647,-0.0100681605,0.16036303,0.8829172253608704,1514,387584,10976.833396656992,24805376
401.76,29.39,2321,0.018854856,0.12998454,2.0952947,-0.0103291,0.11375383,0.898524671792984,1515,387840,10983.892223525996,24821760
403.76,28.69,2291,0.018644897,0.13267009,2.1113787,-0.011309036,0.13163857,0.8995140045881271,1516,388096,10991.043107999998,24838144
400.2,28.81,2303,0.020267641,0.13287354,2.1008775,-0.009396841,0.15409206,0.900714136660099,1517,388352,10998.157322246,24854528
401.08,29.63,2295,0.011092935,0.12322998,2.104049,-0.011871467,0.037654713,0.9744559358805418,1518,388608,11005.295696040004,24870912
404.48,30.85,2291,0.009086995,0.087890625,2.0864499,-0.011234851,0.079568215,0.9518077671527863,1519,388864,11012.445367216991,24887296
400.13,30.4,2317,0.0123128025,0.11362711,2.1038864,-0.010471415,0.120901644,0.9216073155403137,1520,389120,11019.516708833995,24903680
394.39,28.38,2254,0.01962369,0.14522298,2.1344059,-0.011068631,0.21188231,0.8368126004934311,1521,389376,11026.784802975992,24920064
403.21,28.82,2288,0.011651539,0.118387856,2.122426,-0.0109059075,0.044409353,0.9639805778861046,1522,389632,11033.946554437993,24936448
399.39,28.85,2326,0.018589111,0.13340251,2.1052208,-0.010912799,0.2569461,0.819903627038002,1523,389888,11040.988587247004,24952832
396.64,28.97,2316,0.011330262,0.115743004,2.136177,-0.011424628,0.06488824,0.9406280145049095,1524,390144,11048.062938082003,24969216
399.3,29.77,2275,0.012770745,0.12809245,2.123139,-0.012623396,0.090009935,0.9199096485972404,1525,390400,11055.264958785003,24985600
411.52,31.02,2303,0.011762229,0.13031006,2.1127996,-0.021509903,0.015778659,0.9859206527471542,1526,390656,11062.377257948,25001984
409.77,31.02,2273,0.01237252,0.13441975,2.1305351,-0.010461331,0.112844385,0.9052286967635155,1527,390912,11069.583768112992,25018368
409.65,30.75,2292,0.014918375,0.13846843,2.1218374,-0.0073618093,0.092494726,0.9257946312427521,1528,391168,11076.731548536001,25034752
401.19,29.35,2311,0.017342847,0.14857991,2.1301851,-0.011149469,0.14982834,0.8711551427841187,1529,391424,11083.819339291993,25051136
403.32,29.61,2307,0.015239933,0.13637288,2.1367028,-0.010700603,0.1205103,0.9132952615618706,1530,391680,11090.922078146003,25067520
404.45,30.29,2296,0.015410188,0.13360596,2.1201906,-0.011245997,0.079177834,0.9437560886144638,1531,391936,11098.057183579003,25083904
404.32,29.57,2307,0.011569883,0.11022949,2.1274426,-0.011433045,0.16358192,0.8725501298904419,1532,392192,11105.158309747,25100288
405.61,29.91,2282,0.014719825,0.12485758,2.143327,-0.009824927,0.06754264,0.9469599016010761,1533,392448,11112.338430595992,25116672
402.39,30.0,2276,0.016860323,0.13584392,2.1313884,-0.0097596655,0.16129512,0.8802914693951607,1534,392704,11119.535633934996,25133056
404.64,29.83,2305,0.020956824,0.16597493,2.138734,-0.012281217,0.12377777,0.8816701993346214,1535,392960,11126.643312432003,25149440
408.0,29.9,2307,0.013638991,0.13519287,2.1508653,-0.012758065,0.045608107,0.9581235311925411,1536,393216,11133.744346959997,25165824
413.61,30.39,2312,0.019854225,0.16249593,2.1434054,-0.00869256,0.052606717,0.9440561346709728,1537,393472,11140.831608820998,25182208
414.93,31.23,2302,0.013030087,0.14048259,2.1161597,-0.019394122,0.013704054,0.9879992166534066,1538,393728,11147.948699411994,25198592
407.83,31.17,2307,0.021326825,0.1597697,2.1033154,-0.009624236,0.11028763,0.9091987758874893,1539,393984,11155.049311181996,25214976
408.39,31.12,2297,0.017161189,0.1560262,2.094695,-0.012517014,0.04914027,0.9588155038654804,1540,394240,11162.181307010003,25231360
404.97,30.47,2321,0.013633382,0.13724773,2.0832183,-0.008843926,0.112820186,0.9250541403889656,1541,394496,11169.238516215992,25247744
409.08,30.51,2297,0.011130229,0.12699382,2.0964615,-0.012486703,0.062316865,0.9474136754870415,1542,394752,11176.370803893995,25264128
404.47,30.17,2312,0.014744401,0.14860027,2.0752409,-0.0102846585,0.10043007,0.9225301668047905,1543,395008,11183.456217758998,25280512
401.92,30.3,2278,0.015126935,0.12172445,2.0880058,-0.0078122225,0.15254404,0.8732111304998398,1544,395264,11190.647689670004,25296896
407.37,31.07,2325,0.0132781,0.12677002,2.102629,-0.006076498,0.07833519,0.9318566173315048,1545,395520,11197.694886960002,25313280
408.1,30.78,2312,0.015374527,0.109436035,2.0986602,-0.011477247,0.09217748,0.936905674636364,1546,395776,11204.781884269003,25329664
410.75,30.88,2277,0.012658332,0.13024902,2.1150398,-0.0125702135,0.061240014,0.946773175150156,1547,396032,11211.976264761994,25346048
410.6,30.61,2289,0.016610175,0.14451091,2.1016605,-0.0077060196,0.107310064,0.9100546166300774,1548,396288,11219.132669954997,25362432
412.06,30.79,2287,0.019554673,0.14070638,2.0890806,-0.007656876,0.076892905,0.9386669620871544,1549,396544,11226.295991797,25378816
404.28,28.95,2294,0.013538279,0.1361491,2.1252906,-0.010260749,0.15976861,0.8747352957725525,1550,396800,11233.438475685994,25395200
405.74,29.16,2321,0.0146730095,0.11873373,2.114433,-0.013022988,0.055237625,0.9529769606888294,1551,397056,11240.495737802994,25411584
402.09,30.12,2274,0.02090744,0.16151936,2.0826256,-0.009255997,0.12857878,0.9159313961863518,1552,397312,11247.699625494992,25427968
396.58,29.39,2272,0.016674222,0.15793864,2.11465,-0.009315226,0.11953325,0.9161314219236374,1553,397568,11254.909595941994,25444352
405.93,30.89,2300,0.015547474,0.13509114,2.0840127,-0.011567281,0.06316166,0.9542362838983536,1554,397824,11262.032395313,25460736
406.89,31.99,2286,0.011890455,0.12754314,2.1312995,-0.010152452,0.06997616,0.9417528994381428,1555,398080,11269.197379367994,25477120
404.02,30.85,2309,0.01465645,0.15814209,2.1306663,-0.0106024565,0.1679125,0.8861233592033386,1556,398336,11276.291069746003,25493504
410.37,30.92,2340,0.013407581,0.117370605,2.1381102,-0.008658891,0.06327427,0.9479231722652912,1557,398592,11283.290849497993,25509888
406.51,30.55,2285,0.012903062,0.12491862,2.118314,-0.0103428485,0.11370649,0.9109211266040802,1558,398848,11290.461703380002,25526272
407.84,31.03,2313,0.016445937,0.15053304,2.1381836,-0.011194624,0.10006759,0.9192062765359879,1559,399104,11297.543798097991,25542656
410.71,31.32,2301,0.0145518035,0.13456218,2.1426213,-0.0120647475,0.04784945,0.9555203318595886,1560,399360,11304.664298692995,25559040
405.39,31.46,2269,0.013940587,0.1365153,2.140231,-0.009813289,0.116729766,0.9043765664100647,1561,399616,11311.885377896004,25575424
406.48,30.86,2287,0.01253134,0.124572754,2.1167767,-0.011709917,0.07660105,0.9315403550863266,1562,399872,11319.048157405996,25591808
405.63,30.75,2318,0.013257987,0.12709554,2.148184,-0.011694845,0.12350855,0.87433160841465,1563,400128,11326.114265415003,25608192
398.28,29.45,2302,0.015883448,0.15527344,2.1220295,-0.011015638,0.1429751,0.8898735344409943,1564,400384,11333.229722051998,25624576
403.98,30.81,2323,0.017669123,0.15098064,2.135691,-0.013483956,0.0807856,0.9243711307644844,1565,400640,11340.283319009992,25640960
401.17,29.37,2277,0.01799935,0.13252766,2.1196094,-0.009982431,0.18242551,0.8739610910415649,1566,400896,11347.479035975004,25657344
401.25,29.32,2300,0.016127016,0.12866211,2.1674194,-0.011746337,0.114278615,0.9023653492331505,1567,401152,11354.601681494998,25673728
400.5,29.01,2309,0.013222371,0.13578288,2.1593535,-0.010656412,0.11037484,0.8975376263260841,1568,401408,11361.696366365999,25690112
408.78,30.6,2306,0.012902032,0.13718669,2.1475344,-0.014878883,0.033878613,0.9660178571939468,1569,401664,11368.799901310995,25706496
410.16,30.81,2292,0.016941873,0.1587321,2.1578593,-0.009161147,0.108644344,0.9019697085022926,1570,401920,11375.947776508998,25722880
405.8,30.25,2268,0.013523092,0.13126628,2.1631901,-0.013684831,0.0779491,0.9205522388219833,1571,402176,11383.171793760994,25739264
410.41,30.47,2295,0.015349921,0.14107259,2.168056,-0.011312918,0.04696918,0.9425676204264164,1572,402432,11390.311029752003,25755648
403.98,29.89,2293,0.01178733,0.10992432,2.2155168,-0.008282027,0.13174117,0.8269131630659103,1573,402688,11397.456981065,25772032
403.37,29.04,2282,0.0117234,0.088378906,2.1789024,-0.011664387,0.19405834,0.8327773362398148,1574,402944,11404.637359835004,25788416
399.4,28.45,2315,0.01650997,0.12213135,2.2008786,-0.012473069,0.12215328,0.8889188542962074,1575,403200,11411.714181044998,25804800
395.77,27.99,2303,0.012728955,0.12479655,2.1775844,-0.009293649,0.23977147,0.8078868389129639,1576,403456,11418.827355577,25821184
394.22,28.85,2298,0.012695748,0.12361654,2.190575,-0.010208812,0.1268618,0.8887552842497826,1577,403712,11425.957470829002,25837568
401.11,28.84,2334,0.010581326,0.10784912,2.1895683,-0.008465269,0.11855493,0.881769597530365,1578,403968,11432.975774731996,25853952
405.28,28.72,2303,0.01552032,0.13246663,2.1711032,-0.010637041,0.11539764,0.9005981162190437,1579,404224,11440.090866443992,25870336
409.95,29.79,2308,0.012775349,0.12597656,2.1663344,-0.0109638125,0.07870967,0.9238059818744659,1580,404480,11447.188956483995,25886720
402.97,29.47,2250,0.009039256,0.09073893,2.173174,-0.010627062,0.20153666,0.8214011341333389,1581,404736,11454.471620540004,25903104
404.66,29.94,2291,0.01408765,0.12640381,2.1824753,-0.013275395,0.0529419,0.9410724155604839,1582,404992,11461.622431861004,25919488
411.47,30.4,2281,0.011879895,0.122294106,2.1660945,-0.012747321,0.031058632,0.9672649651765823,1583,405248,11468.805169928994,25935872
413.25,30.52,2302,0.029226659,0.16699219,2.159387,-0.008755391,0.10212126,0.9012272879481316,1584,405504,11475.92258085699,25952256
412.21,30.18,2281,0.015812257,0.1519165,2.1711402,-0.01094292,0.1078267,0.8825463354587555,1585,405760,11483.105174607,25968640
402.25,29.89,2324,0.014591482,0.13344319,2.138805,-0.0115842335,0.1485184,0.8441192209720612,1586,406016,11490.15414302099,25985024
400.98,30.22,2305,0.015599635,0.14729817,2.1560142,-0.010748359,0.05672038,0.9324259236454964,1587,406272,11497.26083575,26001408
403.67,30.26,2290,0.018941876,0.15861003,2.1596506,-0.010261704,0.077018134,0.9096077084541321,1588,406528,11504.415894944992,26017792
413.0,31.39,2288,0.016885022,0.1428426,2.1654541,-0.0110709565,0.043498952,0.9518017508089542,1589,406784,11511.575794781995,26034176
404.36,30.22,2291,0.015144474,0.16027832,2.154925,-0.0092562875,0.23535204,0.8071164190769196,1590,407040,11518.727917202996,26050560
401.12,29.77,2337,0.01404144,0.15093994,2.127941,-0.014002393,0.037744936,0.9652953818440437,1591,407296,11525.737608342999,26066944
392.44,28.89,2329,0.018922595,0.17799886,2.1367133,-0.010370823,0.24255927,0.7998443394899368,1592,407552,11532.771774164998,26083328
396.3,29.75,2297,0.0116729885,0.12561035,2.1654782,-0.01044573,0.057583064,0.9431395009160042,1593,407808,11539.904044693001,26099712
399.77,30.3,2296,0.012917705,0.118245445,2.1425073,-0.012729637,0.068925105,0.9465874582529068,1594,408064,11547.038359507991,26116096
397.19,29.45,2307,0.015435919,0.12874348,2.1295621,-0.01061568,0.1045674,0.9224475771188736,1595,408320,11554.13917210199,26132480
398.84,29.21,2276,0.0148464935,0.13641357,2.1481204,-0.011254224,0.14748171,0.8750734925270081,1596,408576,11561.335565964997,26148864
401.33,29.19,2286,0.011788023,0.122151695,2.1684625,-0.01169895,0.09050605,0.9012350589036942,1597,408832,11568.501888535,26165248
404.43,29.65,2322,0.013483214,0.13338216,2.1544552,-0.011664736,0.05897094,0.9440976306796074,1598,409088,11575.558211370997,26181632
413.0,31.85,2299,0.012200615,0.1259969,2.172042,-0.01404612,0.031583145,0.9630252346396446,1599,409344,11582.684521684001,26198016
411.65,31.33,2302,0.014623787,0.14569092,2.155771,-0.010051573,0.07689926,0.9324458986520767,1600,409600,11589.800109981996,26214400
409.83,30.89,2325,0.017932432,0.13702393,2.1217587,-0.00963012,0.116360486,0.8887608274817467,1601,409856,11596.84621985699,26230784
400.15,29.88,2303,0.011223343,0.114217125,2.1268916,-0.011795753,0.17628999,0.850552037358284,1602,410112,11603.958809712,26247168
401.08,29.78,2298,0.014111149,0.12963867,2.127537,-0.010434414,0.088050015,0.9185147285461426,1603,410368,11611.088471187992,26263552
405.88,30.15,2305,0.015495014,0.12438965,2.119995,-0.012741209,0.14476301,0.8664025217294693,1604,410624,11618.196342255993,26279936
409.0,29.35,2292,0.012676746,0.11958822,2.1588337,-0.009138164,0.09081841,0.9038080945611,1605,410880,11625.345331577992,26296320
399.77,28.11,2318,0.015365991,0.14768474,2.128791,-0.012110189,0.20698762,0.8389865010976791,1606,411136,11632.414015442992,26312704
400.58,28.7,2330,0.026916802,0.12589519,2.100426,-0.012571593,0.07793064,0.9411562792956829,1607,411392,11639.445675629002,26329088
404.44,29.74,2305,0.014693383,0.12809245,2.0672972,-0.016955351,0.026365073,0.9771133959293365,1608,411648,11646.55294608399,26345472
415.9,31.84,2327,0.021858485,0.17805989,2.086966,-0.010800189,0.08263833,0.9234207645058632,1609,411904,11653.592551732,26361856
407.67,31.18,2308,0.01942559,0.14849854,2.0896308,-0.0087886285,0.13500524,0.899142824113369,1610,412160,11660.691438598995,26378240
408.53,30.61,2297,0.01314626,0.14760335,2.0693626,-0.015371178,0.03630592,0.9707758463919163,1611,412416,11667.823384934003,26394624
412.92,30.42,2304,0.019746618,0.14874268,2.1055644,-0.011348209,0.048827957,0.9375118352472782,1612,412672,11674.935106470002,26411008
411.41,30.46,2262,0.016642654,0.14794922,2.1255257,-0.010166888,0.13748224,0.8682157099246979,1613,412928,11682.17791558399,26427392
405.63,29.8,2311,0.0147614395,0.13590495,2.1053894,-0.012218279,0.100799896,0.9037952050566673,1614,413184,11689.267319696999,26443776
401.44,29.2,2307,0.01404037,0.13295491,2.1202528,-0.011066602,0.116105765,0.8898296281695366,1615,413440,11696.369154286993,26460160
406.5,30.41,2302,0.014338265,0.13596599,2.124522,-0.008659984,0.09281387,0.9024067893624306,1616,413696,11703.486860944002,26476544
409.21,30.91,2319,0.018901285,0.15681966,2.1362195,-0.02056744,0.015550266,0.9802532326430082,1617,413952,11710.551107210995,26492928
414.65,31.37,2316,0.014444102,0.14375813,2.128733,-0.013445665,0.056385394,0.9312217086553574,1618,414208,11717.623760870993,26509312
405.46,30.22,2283,0.014730837,0.16469319,2.1508696,-0.010091283,0.19929022,0.7768496870994568,1619,414464,11724.800801755002,26525696
407.24,30.24,2319,0.014598589,0.1408081,2.1194956,-0.012259577,0.051568393,0.9357081949710846,1620,414720,11731.865388798004,26542080
406.79,30.26,2254,0.013649792,0.15207927,2.106214,-0.009320797,0.104460396,0.8797710463404655,1621,414976,11739.133281796996,26558464
410.99,30.58,2325,0.016300067,0.13649495,2.110781,-0.011120384,0.069078304,0.9223869368433952,1622,415232,11746.178454046996,26574848
406.34,30.37,2282,0.016180053,0.16101074,2.1407757,-0.009224434,0.08421875,0.9178649187088013,1623,415488,11753.356440620002,26591232
415.14,31.49,2296,0.016284475,0.15224202,2.096812,-0.020713942,0.016735218,0.9820501934736967,1624,415744,11760.492563553998,26607616
413.46,30.69,2307,0.016025996,0.13810222,2.099068,-0.013270684,0.055321474,0.9333475083112717,1625,416000,11767.594385011995,26624000
417.36,30.77,2304,0.020626184,0.17718506,2.0400553,-0.01070441,0.062302902,0.9293786436319351,1626,416256,11774.705993832991,26640384
415.69,30.75,2306,0.014709712,0.14522298,2.0877311,-0.010931875,0.09511123,0.899297721683979,1627,416512,11781.809300747991,26656768
413.32,30.93,2298,0.014167574,0.15675862,2.0620944,-0.013028274,0.054815624,0.9505541808903217,1628,416768,11788.938743753999,26673152
413.21,31.23,2332,0.018515684,0.16251628,2.0706253,-0.012001444,0.08644965,0.9238086119294167,1629,417024,11795.962757622998,26689536
413.21,31.09,2301,0.012401459,0.14308675,2.0564091,-0.022583803,0.012008256,0.9870107835158706,1630,417280,11803.082767542,26705920
417.93,31.87,2281,0.020684207,0.17000325,2.073021,-0.014016982,0.04219751,0.9508097879588604,1631,417536,11810.264081189991,26722304
419.76,32.34,2294,0.014594101,0.16495769,2.0633607,-0.022462098,0.012532474,0.9848122242838144,1632,417792,11817.403890032001,26738688
412.68,30.99,2303,0.018119803,0.17653401,2.0375414,-0.0063016047,0.14597724,0.8720066398382187,1633,418048,11824.516139179002,26755072
408.31,30.36,2294,0.022755856,0.16562907,2.08303,-0.012183265,0.10915912,0.8927184641361237,1634,418304,11831.658520186,26771456
407.45,29.84,2314,0.014538257,0.13470459,2.1140635,-0.010656021,0.11704358,0.8641033321619034,1635,418560,11838.737545999,26787840
396.19,28.85,2304,0.014158152,0.12976074,2.0687268,-0.011549887,0.2739221,0.7749055624008179,1636,418816,11845.848692864995,26804224
400.45,29.44,2322,0.01904893,0.1589152,2.1064234,-0.012583069,0.08865425,0.8946510255336761,1637,419072,11852.903287866997,26820608
405.8,30.16,2286,0.016106931,0.15340169,2.1267319,-0.0062536853,0.11176303,0.870689794421196,1638,419328,11860.070202852992,26836992
404.89,29.37,2300,0.011394394,0.12601726,2.0991948,-0.008061355,0.1788473,0.8394720107316971,1639,419584,11867.192339898,26853376
403.76,29.15,2302,0.015938815,0.14902751,2.085152,-0.010723206,0.082665496,0.9140884354710579,1640,419840,11874.310006703003,26869760
407.21,29.71,2316,0.019009648,0.14217122,2.0699131,-0.013685067,0.04678564,0.9559530802071095,1641,420096,11881.384649514002,26886144
407.34,30.77,2278,0.017749954,0.16369629,2.0776763,-0.0076148533,0.13840443,0.8820112496614456,1642,420352,11888.576469862004,26902528
407.78,30.59,2308,0.015495661,0.16349284,2.0790105,-0.01618795,0.029503575,0.9693026337772608,1643,420608,11895.673141537001,26918912
403.22,30.22,2298,0.016573725,0.14805095,2.1003716,-0.0097305,0.19433905,0.8270192891359329,1644,420864,11902.802466353998,26935296
402.56,29.78,2297,0.014459431,0.14933269,2.114746,-0.012059435,0.10980729,0.8971172943711281,1645,421120,11909.93534819399,26951680
403.47,29.97,2297,0.01347663,0.10304769,2.1182532,-0.0068418086,0.09741359,0.9164365082979202,1646,421376,11917.068948236993,26968064
415.81,31.69,2312,0.014133857,0.15134685,2.133424,-0.021168038,0.013625491,0.9860490020364523,1647,421632,11924.154136218,26984448
417.63,31.25,2314,0.01684932,0.14326985,2.1018083,-0.008983768,0.09459277,0.9109080657362938,1648,421888,11931.23283961699,27000832
416.96,31.24,2307,0.013273973,0.13004558,2.110124,-0.013489905,0.05144033,0.9466249011456966,1649,422144,11938.333972713997,27017216
411.2,30.08,2317,0.013031568,0.14017741,2.1265552,-0.010515853,0.13750236,0.8577552884817123,1650,422400,11945.403799073,27033600
401.59,29.0,2296,0.022446861,0.16019695,2.1169047,-0.008158586,0.18309514,0.8223635703325272,1651,422656,11952.539295124996,27049984
404.28,29.57,2280,0.014838513,0.15230305,2.131163,-0.0210711,0.019319385,0.9787569660693407,1652,422912,11959.725584212996,27066368
402.8,29.54,2346,0.024298174,0.17199707,2.099698,-0.009395568,0.17037423,0.8439707458019257,1653,423168,11966.709250746993,27082752
403.78,29.79,2281,0.011490093,0.1153361,2.1009915,-0.008183223,0.14287189,0.857323631644249,1654,423424,11973.889563759993,27099136
408.25,30.25,2305,0.015233639,0.15527344,2.0942128,-0.01275847,0.07637609,0.9279415905475616,1655,423680,11980.99815623599,27115520
411.07,30.64,2307,0.015369576,0.16377766,2.1161613,-0.014224042,0.06320856,0.9461358264088631,1656,423936,11988.099414917,27131904
408.99,30.15,2263,0.014370345,0.15275066,2.0963042,-0.009427459,0.13655871,0.8617809414863586,1657,424192,11995.337264843998,27148288
407.72,30.55,2298,0.015312119,0.17211914,2.1235912,-0.014864527,0.040170293,0.9601948298513889,1658,424448,12002.467656209992,27164672
409.02,30.5,2280,0.012541226,0.14493816,2.138949,-0.01108292,0.11778358,0.8952234461903572,1659,424704,12009.653130780993,27181056
413.22,30.2,2323,0.01574562,0.15952556,2.0984006,-0.014324103,0.07623357,0.9160406291484833,1660,424960,12016.704407211,27197440
404.85,29.05,2310,0.014019304,0.14235432,2.1192327,-0.011133358,0.19196706,0.8568938225507736,1661,425216,12023.795236470993,27213824
404.45,28.43,2303,0.015384414,0.1615804,2.1241999,-0.009302444,0.16581947,0.8608993291854858,1662,425472,12030.909509913996,27230208
402.61,28.08,2290,0.0149760125,0.12693278,2.1391652,-0.012605003,0.10991595,0.9069421589374542,1663,425728,12038.063514120004,27246592
405.38,28.87,2289,0.00795357,0.079956055,2.1459203,-0.012169827,0.1516118,0.8640141040086746,1664,425984,12045.219527447,27262976
396.51,27.97,2317,0.010766008,0.10101318,2.172492,-0.010641349,0.16120291,0.8307414650917053,1665,426240,12052.288684095998,27279360
395.12,27.71,2310,0.015370111,0.14009602,2.155206,-0.010240524,0.2006071,0.8246228098869324,1666,426496,12059.382104513992,27295744
393.91,28.12,2272,0.012622908,0.11999512,2.1626976,-0.011489711,0.18956412,0.8507298827171326,1667,426752,12066.593142875994,27312128
396.2,28.86,2311,0.02020626,0.16573079,2.1540077,-0.012489747,0.09811851,0.9144071117043495,1668,427008,12073.683364529003,27328512
394.44,28.94,2304,0.017708661,0.1484375,2.1489742,-0.012780439,0.11897412,0.9063799977302551,1669,427264,12080.792093555996,27344896
400.02,29.11,2287,0.015903616,0.14324951,2.177886,-0.010552951,0.14213116,0.8673999756574631,1670,427520,12087.955792227993,27361280
406.02,29.85,2307,0.015349772,0.15842693,2.1486719,-0.010803376,0.10851485,0.9011027663946152,1671,427776,12095.056769814997,27377664
416.29,30.97,2317,0.015580465,0.15441895,2.1710794,-0.016231282,0.04332656,0.9499874673783779,1672,428032,12102.12575844099,27394048
413.99,31.04,2287,0.018231606,0.16103108,2.1288226,-0.01758246,0.03195732,0.9699152745306492,1673,428288,12109.288202520998,27410432
416.35,31.61,2300,0.013895969,0.15437825,2.1120062,-0.018905632,0.0218338,0.9742879271507263,1674,428544,12116.409922082996,27426816
412.63,31.18,2297,0.014589095,0.15348308,2.1350708,-0.00931876,0.081828974,0.9215595871210098,1675,428800,12123.540465857004,27443200
412.0,31.22,2292,0.021702426,0.1572469,2.1275804,-0.014959231,0.04407948,0.9573748596012592,1676,429056,12130.688932249002,27459584
413.5,30.32,2315,0.012805812,0.13551839,2.117942,-0.009638288,0.13221669,0.8805408403277397,1677,429312,12137.766866616992,27475968
408.21,30.17,2317,0.020668203,0.1593221,2.1298764,-0.009227713,0.087675005,0.9101405888795853,1678,429568,12144.838147650997,27492352
412.64,31.09,2286,0.018532282,0.16215007,2.115896,0.0030788071,0.060705513,0.9427583627402782,1679,429824,12152.003711444995,27508736
416.9,31.58,2317,0.018752368,0.16052246,2.1094806,-0.010854061,0.05887178,0.944296095520258,1680,430080,12159.073501042003,27525120
416.9,31.53,2288,0.020766104,0.18353271,2.0979326,-0.018386798,0.014959411,0.9848574064671993,1681,430336,12166.234958379995,27541504
418.32,32.43,2304,0.014219631,0.16296387,2.096331,-0.016979342,0.03442999,0.9620852246880531,1682,430592,12173.345901295994,27557888
414.96,32.08,2286,0.016007949,0.1819865,2.0838006,-0.0095150815,0.07014535,0.9178514257073402,1683,430848,12180.513331947004,27574272
405.14,30.91,2289,0.018764641,0.16066487,2.0943704,-0.010823407,0.18932633,0.8061071932315826,1684,431104,12187.669510314998,27590656
408.5,31.04,2324,0.013798845,0.13842773,2.1025357,-0.020959659,0.015706087,0.9825212024152279,1685,431360,12194.718766334001,27607040
411.01,31.46,2294,0.012807372,0.15236409,2.1402571,-0.011985869,0.048335135,0.9379130937159061,1686,431616,12201.859679817993,27623424
416.98,32.03,2295,0.025996493,0.16855876,2.1331136,-0.015711842,0.043872584,0.9485088661313057,1687,431872,12208.997381060995,27639808
415.56,31.65,2296,0.018392408,0.15104167,2.1007402,-0.01052482,0.071552195,0.9311950877308846,1688,432128,12216.132207681992,27656192
414.73,30.96,2321,0.018877415,0.15641277,2.1074793,-0.007017474,0.08615473,0.9165976122021675,1689,432384,12223.190039908004,27672576
413.49,30.74,2302,0.016380578,0.169576,2.0914154,-0.0143878,0.08028874,0.9348921775817871,1690,432640,12230.308138063992,27688960
412.48,30.78,2331,0.016805468,0.16925049,2.075301,-0.012706395,0.088925,0.923911526799202,1691,432896,12237.335697058996,27705344
